SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or Bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
94,11:07:48,2025-04-19,Petal_2025_low,glb and ks,,Cojo,47,Top,-0.001056353,1.89952728,-0.001056941,-0.01765594,1.279122,1.280106,2.946742378,1.667620378,12.557780,12.548128,28.90663506,0.4417875,7.500000,40.19,40.22,25.01,23.73,23.73,101.94,79.8,79.8,0.0,177,4.051,11:06:45,2025-04-19,-0.29,1,-0.000,0.000,-9999.000,0.000,0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466743,2.504294,1.062111,0.757679,0.272568,-0.014774,0.231182,0.262557,37.910698,0.000151,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
95,11:08:02,2025-04-19,Petal_2025_low,glb and ks,,Cojo,47,Bottom,0.003602523,1.89768888,0.003595697,0.061815219,1.279269,1.275820,2.99497448,1.71570548,12.514906,12.548741,29.37977712,0.4417875,7.500000,40.26,40.15,24.99,24.00,24,101.94,79.7,79.6,0.1,156,4.051,11:06:45,2025-04-19,-0.29,1,-0.001,0.000,-9999.000,-0.005,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466648,2.504405,1.061038,0.757236,0.272864,-0.011336,0.231823,0.244265,37.888885,0.000150,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
96,11:08:37,2025-04-19,Petal_2025_low,glb and ks,,Cojo,48,Top,0.000528115,1.90686728,0.000527969,0.009601138,1.288696,1.288163,3.102779239,1.814083239,12.635711,12.640933,30.43432309,0.4417875,7.500000,40.62,40.61,24.96,24.59,24.59,101.95,80.2,79.6,0.7,162,4.051,11:06:45,2025-04-19,-0.29,1,0.001,0.001,-9999.000,0.001,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467305,2.504949,1.064264,0.757205,0.273149,-0.004212,0.233641,0.249516,37.819145,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
97,11:08:52,2025-04-19,Petal_2025_low,glb and ks,,Cojo,48,Bottom,0.003550693,1.88847648,0.003544029,0.066192455,1.306028,1.302311,3.168321183,1.862293183,12.773425,12.809875,31.0772063,0.4417875,7.500000,41.16,41.05,24.96,24.94,24.94,101.95,79.2,79.3,-0.1,184,4.051,11:06:45,2025-04-19,-0.29,1,0.000,0.001,-9999.000,-0.000,-0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467936,2.505754,1.058041,0.756610,0.273120,-0.000092,0.234417,0.268404,37.811996,0.000150,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
98,11:09:23,2025-04-19,Petal_2025_low,glb and ks,,Cojo,49,Top,-0.000110398,1.9032,-0.000110405,-0.002059847,1.300859,1.300974,3.160769951,1.859910951,12.764498,12.763375,31.01226404,0.4417875,7.500000,40.93,40.93,24.99,24.90,24.9,101.92,80.0,79.7,0.3,163,4.051,11:06:45,2025-04-19,-0.29,1,0.001,-0.000,-9999.000,0.001,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467769,2.505401,1.063165,0.757441,0.272808,-0.000894,0.236097,0.250472,37.803768,0.000151,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
99,11:09:41,2025-04-19,Petal_2025_low,glb and ks,,Cojo,49,Bottom,0.003170504,1.89584912,0.003165211,0.056685937,1.309469,1.306304,3.095364733,1.785895733,12.817428,12.848485,30.3705331,0.4417875,7.500000,41.15,41.05,25.01,24.55,24.55,101.92,79.6,79.8,-0.2,151,4.050,11:06:45,2025-04-19,-0.29,1,0.001,0.000,-9999.000,0.003,0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467927,2.505719,1.060717,0.757526,0.272566,-0.005279,0.237078,0.239371,37.803413,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
100,11:10:02,2025-04-19,Petal_2025_low,glb and ks,,Cojo,50,Top,-0.000678228,1.90686728,-0.00067847,-0.012911355,1.294230,1.294946,3.191069553,1.896839553,12.705200,12.698178,31.30955212,0.4417875,7.500000,40.58,40.61,25.05,25.06,25.06,101.92,80.2,79.6,0.7,172,4.050,11:06:45,2025-04-19,-0.29,1,0.000,-0.000,-9999.000,-0.003,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467286,2.504871,1.064294,0.757232,0.272189,0.000222,0.238169,0.257608,37.814140,0.000148,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
101,11:10:21,2025-04-19,Petal_2025_low,glb and ks,,Cojo,50,Bottom,0.002993119,1.90136432,0.002988414,0.050031447,1.280985,1.278201,2.952067739,1.671082739,12.540233,12.567549,28.96171627,0.4417875,7.500000,40.14,40.05,25.06,23.76,23.76,101.93,79.9,79.9,-0.0,185,4.049,11:06:45,2025-04-19,-0.29,1,0.001,0.000,-9999.000,-0.001,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466488,2.504206,1.062194,0.757747,0.272065,-0.014995,0.239015,0.269282,37.790894,0.000149,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
102,11:11:28,2025-04-19,Petal_2025_low,glb and ks,,Cojo,51,Top,0.00045871,1.89952728,0.0004586,0.010220054,1.297757,1.297188,3.51657871,2.21882171,12.721547,12.727133,34.48640493,0.4417875,7.500000,40.55,40.53,25.11,26.70,26.7,101.97,79.8,80.3,-0.6,1580,4.049,11:06:45,2025-04-19,-0.29,1,0.000,0.000,-9999.000,0.000,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467165,2.504805,1.061742,0.758561,0.271535,0.018991,0.242550,1.492238,37.750126,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
103,11:11:42,2025-04-19,Petal_2025_low,glb and ks,,Cojo,51,Bottom,0.004231476,1.89952728,0.00422207,0.079537224,1.295094,1.290661,3.173994948,1.878900948,12.657662,12.701136,31.12675245,0.4417875,7.500000,40.45,40.31,25.12,24.97,24.97,101.97,79.8,79.4,0.5,1273,4.048,11:06:45,2025-04-19,-0.29,1,0.000,0.001,-9999.000,0.000,-0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466842,2.504651,1.061714,0.756722,0.271449,-0.001640,0.243323,1.223354,37.741543,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
104,11:12:25,2025-04-19,Petal_2025_low,glb and ks,,Cojo,52,Top,-0.000647485,1.89584912,-0.000647707,-0.013675082,1.286891,1.287655,3.390264777,2.103373777,12.629606,12.622112,33.25092955,0.4417875,7.500000,40.21,40.23,25.11,26.08,26.08,101.96,79.6,79.4,0.2,1840,4.048,11:06:45,2025-04-19,-0.29,1,-0.000,-0.000,-9999.000,-0.001,-0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466734,2.504296,1.060428,0.756856,0.271531,0.011624,0.245584,1.720323,37.757278,0.000149,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
105,11:12:44,2025-04-19,Petal_2025_low,glb and ks,,Cojo,52,Bottom,0.002086186,1.89768888,0.002083895,0.046804232,1.274052,1.271440,3.510373478,2.236321478,12.470294,12.495914,34.42892779,0.4417875,7.500000,39.86,39.78,25.09,26.67,26.67,101.96,79.7,79.9,-0.3,1817,4.048,11:06:45,2025-04-19,-0.29,1,0.000,0.001,-9999.000,0.001,0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466089,2.503784,1.061030,0.757819,0.271788,0.018910,0.246508,1.699796,37.761211,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
106,11:13:01,2025-04-19,Petal_2025_low,glb and ks,,Cojo,53,Top,-0.00097922,1.90136432,-0.000979725,-0.017940162,1.270114,1.271113,3.097216906,1.827102906,12.467328,12.457532,30.37678409,0.4417875,7.500000,39.80,39.83,25.06,24.56,24.56,101.96,79.9,79.5,0.5,146,4.047,11:06:45,2025-04-19,-0.29,1,0.000,-0.000,-9999.000,0.000,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466165,2.503694,1.062837,0.757003,0.272059,-0.005746,0.247314,0.235577,37.716507,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
107,11:13:15,2025-04-19,Petal_2025_low,glb and ks,,Cojo,53,Bottom,0.004487263,1.89952728,0.004476687,0.077793691,1.285676,1.281340,3.020254387,1.734578387,12.565915,12.608440,29.61904862,0.4417875,7.500000,40.34,40.20,25.04,24.14,24.14,101.97,79.8,79.3,0.7,149,4.047,11:06:45,2025-04-19,-0.29,1,0.000,0.000,-9999.000,-0.004,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466707,2.504507,1.061845,0.756465,0.272296,-0.010426,0.247979,0.237729,37.712574,0.000152,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
108,11:13:48,2025-04-19,Petal_2025_low,glb and ks,,Cojo,54,Top,0.000944841,1.89768888,0.000944371,0.015723449,1.271741,1.270864,2.934349191,1.662608191,12.464580,12.473187,28.77941537,0.4417875,7.500000,40.04,40.02,24.98,23.66,23.66,101.96,79.7,79.7,-0.1,1271,4.047,11:06:45,2025-04-19,-0.29,1,0.000,0.001,-9999.000,0.001,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466452,2.504079,1.060884,0.757486,0.272949,-0.015267,0.249667,1.221685,37.731888,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
109,11:14:01,2025-04-19,Petal_2025_low,glb and ks,,Cojo,54,Bottom,0.002329786,1.88847648,0.002326916,0.03857308,1.277253,1.275087,2.932582462,1.655329462,12.506154,12.527401,28.7620877,0.4417875,7.500000,40.31,40.24,24.94,23.65,23.65,101.96,79.2,79.5,-0.3,936,4.046,11:06:45,2025-04-19,-0.29,1,-0.000,0.001,-9999.000,-0.004,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466788,2.504489,1.058007,0.756896,0.273378,-0.014905,0.250304,0.928012,37.703632,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
110,11:14:47,2025-04-19,Petal_2025_low,glb and ks,,Cojo,55,Top,0.002377349,1.90686728,0.002374389,0.045872268,1.303417,1.300874,3.229300758,1.925883758,12.760264,12.785210,31.67533848,0.4417875,7.500000,41.35,41.27,24.86,25.26,25.26,101.95,80.2,79.5,0.9,157,4.046,11:06:45,2025-04-19,-0.29,1,-0.001,-0.001,-9999.000,0.002,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468275,2.506052,1.064418,0.756915,0.274303,0.004892,0.252481,0.244719,37.690758,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
111,11:15:02,2025-04-19,Petal_2025_low,glb and ks,,Cojo,55,Bottom,0.006222232,1.89584912,0.006201877,0.109105747,1.295866,1.289771,3.051202067,1.755336067,12.651322,12.711107,29.92841654,0.4417875,7.500000,41.15,40.96,24.84,24.31,24.31,101.95,79.6,79.3,0.4,110,4.046,11:06:45,2025-04-19,-0.29,1,0.000,0.000,-9999.000,0.001,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467837,2.505766,1.060677,0.756561,0.274504,-0.006021,0.253262,0.203978,37.684322,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
112,11:15:20,2025-04-19,Petal_2025_low,glb and ks,,Cojo,56,Top,0.001352538,1.89768888,0.001351574,0.026625918,1.285235,1.283750,3.248565993,1.963330993,12.594176,12.608749,31.87055816,0.4417875,7.500000,40.86,40.81,24.82,25.36,25.36,101.93,79.7,79.3,0.5,1657,4.046,11:06:45,2025-04-19,-0.29,1,0.000,0.000,-9999.000,0.001,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467629,2.505331,1.061251,0.756579,0.274700,0.006572,0.254104,1.559800,37.666439,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
113,11:15:36,2025-04-19,Petal_2025_low,glb and ks,,Cojo,56,Bottom,0.00480436,1.89768888,0.004792228,0.080316639,1.283189,1.278709,2.955622654,1.672433654,12.547099,12.591059,29.00228294,0.4417875,7.500000,40.84,40.70,24.80,23.78,23.78,101.91,79.7,79.7,-0.0,1321,4.045,11:06:45,2025-04-19,-0.29,1,0.001,0.000,-9999.000,0.001,0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467466,2.505304,1.060965,0.757368,0.274901,-0.011698,0.254826,1.265276,37.683964,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
114,11:16:39,2025-04-19,Petal_2025_low,glb and ks,,Cojo,57,Top,0.001288033,1.894008,0.001287158,0.034890728,1.283207,1.281255,3.975462586,2.692255586,12.567390,12.586535,38.99423821,0.4417875,7.500000,40.96,40.90,24.75,28.80,28.8,101.95,79.5,79.5,-0.0,2040,4.045,11:06:45,2025-04-19,-0.29,1,0.000,-0.000,-9999.000,0.002,0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467772,2.505502,1.059524,0.756905,0.275461,0.048805,0.257893,1.895123,37.657501,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
115,11:17:18,2025-04-19,Petal_2025_low,glb and ks,,Cojo,57,Bottom,0.00423624,1.9032,0.004226832,0.104253626,1.275845,1.270049,3.728976006,2.453131006,12.456709,12.513561,36.57293062,0.4417875,7.500000,40.68,40.49,24.77,27.70,27.7,101.96,80.0,79.7,0.4,2001,4.044,11:17:04,2025-04-19,-0.29,1,-0.000,0.001,0.002,-0.002,0.004,0.007,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467177,2.505075,1.062980,0.757289,0.275224,0.035066,0.259995,1.861255,37.681816,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
116,11:17:45,2025-04-19,Petal_2025_low,glb and ks,,Cojo,58,Top,0.001734702,1.89584912,0.001733116,0.032225465,1.296631,1.294831,3.151353033,1.854722033,12.698651,12.716309,30.90470759,0.4417875,7.500000,41.29,41.23,24.79,24.85,24.85,101.97,79.6,79.4,0.2,166,4.044,11:17:04,2025-04-19,-0.29,1,-0.000,-0.001,-9999.000,0.000,0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468237,2.505984,1.060725,0.756853,0.274998,0.000887,0.261590,0.252513,37.721157,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
117,11:17:59,2025-04-19,Petal_2025_low,glb and ks,,Cojo,58,Bottom,0.007598654,1.894008,0.00756829,0.111210813,1.283325,1.277102,2.752173833,1.468848833,12.522789,12.583812,26.98738804,0.4417875,7.500000,40.89,40.69,24.78,22.60,22.6,101.98,79.5,79.8,-0.4,228,4.043,11:17:04,2025-04-19,-0.29,1,-0.000,0.001,-9999.000,-0.001,0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467469,2.505398,1.059635,0.757509,0.275130,-0.025001,0.262282,0.307202,37.739754,0.000157,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
118,11:18:32,2025-04-19,Petal_2025_low,glb and ks,,Cojo,59,Top,-0.001383837,1.89584912,-0.001384848,-0.022833538,1.269961,1.271237,2.916723715,1.646762715,12.466626,12.454111,28.60374341,0.4417875,7.500000,40.63,40.67,24.71,23.56,23.56,101.97,79.6,79.8,-0.3,127,4.042,11:17:04,2025-04-19,-0.29,1,0.000,0.000,-9999.000,0.004,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467454,2.505025,1.060391,0.757581,0.275885,-0.013171,0.263703,0.218304,37.699341,0.000146,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
119,11:18:49,2025-04-19,Petal_2025_low,glb and ks,,Cojo,59,Bottom,0.003188354,1.89584912,0.003183001,0.061933964,1.281321,1.277860,3.221622661,1.940301661,12.531783,12.565725,31.5938282,0.4417875,7.500000,41.09,40.98,24.67,25.22,25.22,101.97,79.6,79.5,0.1,1903,4.042,11:17:04,2025-04-19,-0.29,1,0.001,-0.000,-9999.000,0.001,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467897,2.505712,1.060590,0.756974,0.276294,0.006605,0.264454,1.775764,37.699341,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
120,11:19:28,2025-04-19,Petal_2025_low,glb and ks,,Cojo,60,Top,0.001916737,1.89216552,0.001914797,0.046402566,1.274643,1.272043,3.685623077,2.410980077,12.474432,12.499928,36.14419022,0.4417875,7.500000,41.02,40.94,24.62,27.50,27.5,101.97,79.4,79.5,-0.1,1861,4.042,11:17:04,2025-04-19,-0.29,1,-0.000,-0.000,-9999.000,0.001,0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467849,2.505621,1.059413,0.756962,0.276948,0.034626,0.266227,1.738441,37.683605,0.000150,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
121,11:19:45,2025-04-19,Petal_2025_low,glb and ks,,Cojo,60,Bottom,0.005017818,1.89952728,0.005004598,0.114217551,1.294781,1.288415,3.566566301,2.271785301,12.635700,12.698130,34.97662352,0.4417875,7.500000,41.68,41.47,24.61,26.94,26.94,101.97,79.8,79.8,-0.0,1647,4.042,11:17:04,2025-04-19,-0.29,1,0.000,0.000,-9999.000,0.000,0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468625,2.506608,1.062015,0.757657,0.277002,0.027879,0.267020,1.551199,37.669659,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
1,13:23:30,2025-04-19,Petal_2025_low,glb and ks,,Percos,1,Top,0.040527335,1.89216552,0.039677503,0.611777795,1.240010,1.205774,2.779021137,1.539011137,11.842769,12.179021,27.29347021,0.4417875,7.500000,41.36,40.22,24.02,22.76,22.76,101.82,79.4,79.7,-0.3,1605,4.140,13:23:09,2025-04-19,-0.20,1,0.000,0.001,0.006,-0.024,-0.050,-0.099,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.466937,2.506123,1.059122,0.757312,0.283636,-0.014282,0.070542,1.514221,58.793304,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
2,13:23:55,2025-04-19,Petal_2025_low,glb and ks,,Percos,1,Bottom,0.026810948,1.89768888,0.026437434,0.377062073,1.222766,1.201744,2.647040558,1.424274558,11.804514,12.011014,26.00236304,0.4417875,7.500000,41.22,40.51,23.84,21.96,21.96,101.80,79.7,79.2,0.6,1384,4.140,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.015,-0.033,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467399,2.505955,1.061180,0.756381,0.285655,-0.021356,0.073309,1.320568,57.828068,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
3,13:24:15,2025-04-19,Petal_2025_low,glb and ks,,Percos,2,Top,0.060322241,1.89952728,0.058465582,0.770618037,1.238044,1.195141,2.554817309,1.316773309,11.739826,12.161266,25.09643722,0.4417875,7.500000,42.07,40.61,23.71,21.38,21.38,101.80,79.8,79.5,0.5,1494,4.139,13:23:09,2025-04-19,-0.20,1,0.001,0.001,-9999.000,-0.012,-0.029,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467566,2.507247,1.062035,0.756886,0.287159,-0.026325,0.075413,1.417304,57.259441,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
4,13:24:32,2025-04-19,Petal_2025_low,glb and ks,,Percos,2,Bottom,0.003306604,1.89584912,0.003300847,0.046618893,1.195842,1.193239,2.60693788,1.41109588,11.720797,11.746367,25.6059118,0.4417875,7.500000,40.83,40.75,23.63,21.71,21.71,101.81,79.6,79.5,0.1,1340,4.139,13:23:09,2025-04-19,-0.20,1,0.000,0.001,-9999.000,-0.011,-0.024,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467780,2.505422,1.060313,0.757037,0.288101,-0.021633,0.077248,1.282126,56.870697,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
