Date, PAR(µmol/m²s)
Mar 8 2025 11:50:00 AM, 1856.11
Mar 8 2025 11:55:00 AM, 1863.579
Mar 8 2025 12:00:00 PM, 1867.978
Mar 8 2025 12:05:00 PM, 1870.728
Mar 8 2025 12:10:00 PM, 1873.032
Mar 8 2025 12:15:00 PM, 1874.367
Mar 8 2025 12:20:00 PM, 1873.858
Mar 8 2025 12:25:00 PM, 1872.734
Mar 8 2025 12:30:00 PM, 1869.28
Mar 8 2025 12:35:00 PM, 1864.631
Mar 8 2025 12:40:00 PM, 1863.027
Mar 8 2025 12:45:00 PM, 1854.909
Mar 8 2025 12:50:00 PM, 1850.281
Mar 8 2025 12:55:00 PM, 1843.036
Mar 8 2025 1:00:00 PM, 1834.73
Mar 8 2025 1:05:00 PM, 1824.195
Mar 8 2025 1:10:00 PM, 1812.456
Mar 8 2025 1:15:00 PM, 1798.556
Mar 8 2025 1:20:00 PM, 1785.097
Mar 8 2025 1:25:00 PM, 1769.078
Mar 8 2025 1:30:00 PM, 1752.178
Mar 8 2025 1:35:00 PM, 1735.953
Mar 8 2025 1:40:00 PM, 1717.753
Mar 8 2025 1:45:00 PM, 1700.468
Mar 8 2025 1:50:00 PM, 1681.713
Mar 8 2025 1:55:00 PM, 1660.452
Mar 8 2025 2:00:00 PM, 1638.291
Mar 8 2025 2:05:00 PM, 1615.921
Mar 8 2025 2:10:00 PM, 1594.642
Mar 8 2025 2:15:00 PM, 1569.296
Mar 8 2025 2:20:00 PM, 1543.838
Mar 8 2025 2:25:00 PM, 1519.237
Mar 8 2025 2:30:00 PM, 1490.418
Mar 8 2025 2:35:00 PM, 1462.287
Mar 8 2025 2:40:00 PM, 1432.95
Mar 8 2025 2:45:00 PM, 1404.224
Mar 8 2025 2:50:00 PM, 1374.189
Mar 8 2025 2:55:00 PM, 1341.171
Mar 8 2025 3:00:00 PM, 1309.327
Mar 8 2025 3:05:00 PM, 1241.926
Mar 8 2025 3:10:00 PM, 1230.008
Mar 8 2025 3:15:00 PM, 1206.831
Mar 8 2025 3:20:00 PM, 1172.269
Mar 8 2025 3:25:00 PM, 1136.14
Mar 8 2025 3:30:00 PM, 1099.513
Mar 8 2025 3:35:00 PM, 1059.834
Mar 8 2025 3:40:00 PM, 381.739
Mar 8 2025 3:45:00 PM, 146.494
Mar 8 2025 3:50:00 PM, 145.335
Mar 8 2025 3:55:00 PM, 144.089
Mar 8 2025 4:00:00 PM, 140.233
Mar 8 2025 4:05:00 PM, 137.255
Mar 8 2025 4:10:00 PM, 134.818
Mar 8 2025 4:15:00 PM, 132.311
Mar 8 2025 4:20:00 PM, 129.79
Mar 8 2025 4:25:00 PM, 127.406
Mar 8 2025 4:30:00 PM, 126.014
Mar 8 2025 4:35:00 PM, 123.15
Mar 8 2025 4:40:00 PM, 120.286
Mar 8 2025 4:45:00 PM, 116.859
Mar 8 2025 4:50:00 PM, 113.238
Mar 8 2025 4:55:00 PM, 109.617
Mar 8 2025 5:00:00 PM, 105.683
Mar 8 2025 5:05:00 PM, 101.135
Mar 8 2025 5:10:00 PM, 96.253
Mar 8 2025 5:15:00 PM, 90.844
Mar 8 2025 5:20:00 PM, 85.083
Mar 8 2025 5:25:00 PM, 78.482
Mar 8 2025 5:30:00 PM, 71.24
Mar 8 2025 5:35:00 PM, 63.292
Mar 8 2025 5:40:00 PM, 54.67
Mar 8 2025 5:45:00 PM, 45.628
Mar 8 2025 5:50:00 PM, 36.345
Mar 8 2025 5:55:00 PM, 27.118
Mar 8 2025 6:00:00 PM, 18.654
Mar 8 2025 6:05:00 PM, 11.308
Mar 8 2025 6:10:00 PM, 6.062
Mar 8 2025 6:15:00 PM, 2.784
Mar 8 2025 6:20:00 PM, 1.017
Mar 8 2025 6:25:00 PM, 0.486
Mar 8 2025 6:30:00 PM, 0.323
Mar 8 2025 6:35:00 PM, 0.29
Mar 8 2025 6:40:00 PM, 0.218
Mar 8 2025 6:45:00 PM, 0.236
Mar 8 2025 6:50:00 PM, 0.29
Mar 8 2025 6:55:00 PM, 0.162
Mar 8 2025 7:00:00 PM, 0.108
Mar 8 2025 7:05:00 PM, 0.206
Mar 8 2025 7:10:00 PM, 0.221
Mar 8 2025 7:15:00 PM, 0.206
Mar 8 2025 7:20:00 PM, 0.329
Mar 8 2025 7:25:00 PM, 0.278
Mar 8 2025 7:30:00 PM, 0.299
Mar 8 2025 7:35:00 PM, 0.12
Mar 8 2025 7:40:00 PM, 0.233
Mar 8 2025 7:45:00 PM, 0.34
Mar 8 2025 7:50:00 PM, 0.224
Mar 8 2025 7:55:00 PM, 0.248
Mar 8 2025 8:00:00 PM, 0.194
Mar 8 2025 8:05:00 PM, 0.257
Mar 8 2025 8:10:00 PM, 0.269
Mar 8 2025 8:15:00 PM, 0.236
Mar 8 2025 8:20:00 PM, 0.272
Mar 8 2025 8:25:00 PM, 0.269
Mar 8 2025 8:30:00 PM, 0.2
Mar 8 2025 8:35:00 PM, 0.212
Mar 8 2025 8:40:00 PM, 0.278
Mar 8 2025 8:45:00 PM, 0.311
Mar 8 2025 8:50:00 PM, 0.364
Mar 8 2025 8:55:00 PM, 0.212
Mar 8 2025 9:00:00 PM, 0.251
Mar 8 2025 9:05:00 PM, 0.18
Mar 8 2025 9:10:00 PM, 0.188
Mar 8 2025 9:15:00 PM, 0.227
Mar 8 2025 9:20:00 PM, 0.248
Mar 8 2025 9:25:00 PM, 0.236
Mar 8 2025 9:30:00 PM, 0.194
Mar 8 2025 9:35:00 PM, 0.18
Mar 8 2025 9:40:00 PM, 0.23
Mar 8 2025 9:45:00 PM, 0.254
Mar 8 2025 9:50:00 PM, 0.305
Mar 8 2025 9:55:00 PM, 0.233
Mar 8 2025 10:00:00 PM, 0.18
Mar 8 2025 10:05:00 PM, 0.287
Mar 8 2025 10:10:00 PM, 0.355
Mar 8 2025 10:15:00 PM, 0.239
Mar 8 2025 10:20:00 PM, 0.197
Mar 8 2025 10:25:00 PM, 0.412
Mar 8 2025 10:30:00 PM, 0.296
Mar 8 2025 10:35:00 PM, 0.23
Mar 8 2025 10:40:00 PM, 0.326
Mar 8 2025 10:45:00 PM, 0.162
Mar 8 2025 10:50:00 PM, 0.242
Mar 8 2025 10:55:00 PM, 0.218
Mar 8 2025 11:00:00 PM, 0.26
Mar 8 2025 11:05:00 PM, 0.227
Mar 8 2025 11:10:00 PM, 0.251
Mar 8 2025 11:15:00 PM, 0.287
Mar 8 2025 11:20:00 PM, 0.215
Mar 8 2025 11:25:00 PM, 0.18
Mar 8 2025 11:30:00 PM, 0.245
Mar 8 2025 11:35:00 PM, 0.221
Mar 8 2025 11:40:00 PM, 0.391
Mar 8 2025 11:45:00 PM, 0.263
Mar 8 2025 11:50:00 PM, 0.26
Mar 8 2025 11:55:00 PM, 0.278
Mar 9 2025 12:00:00 AM, 0.287
Mar 9 2025 12:05:00 AM, 0.317
Mar 9 2025 12:10:00 AM, 0.248
Mar 9 2025 12:15:00 AM, 0.305
Mar 9 2025 12:20:00 AM, 0.334
Mar 9 2025 12:25:00 AM, 0.236
Mar 9 2025 12:30:00 AM, 0.182
Mar 9 2025 12:35:00 AM, 0.266
Mar 9 2025 12:40:00 AM, 0.308
Mar 9 2025 12:45:00 AM, 0.209
Mar 9 2025 12:50:00 AM, 0.236
Mar 9 2025 12:55:00 AM, 0.248
Mar 9 2025 1:00:00 AM, 0.254
Mar 9 2025 1:05:00 AM, 0.186
Mar 9 2025 1:10:00 AM, 0.236
Mar 9 2025 1:15:00 AM, 0.192
Mar 9 2025 1:20:00 AM, 0.266
Mar 9 2025 1:25:00 AM, 0.251
Mar 9 2025 1:30:00 AM, 0.236
Mar 9 2025 1:35:00 AM, 0.308
Mar 9 2025 1:40:00 AM, 0.272
Mar 9 2025 1:45:00 AM, 0.209
Mar 9 2025 1:50:00 AM, 0.209
Mar 9 2025 1:55:00 AM, 0.278
Mar 9 2025 3:00:00 AM, 0.239
Mar 9 2025 3:05:00 AM, 0.236
Mar 9 2025 3:10:00 AM, 0.257
Mar 9 2025 3:15:00 AM, 0.287
Mar 9 2025 3:20:00 AM, 0.281
Mar 9 2025 3:25:00 AM, 0.221
Mar 9 2025 3:30:00 AM, 0.334
Mar 9 2025 3:35:00 AM, 0.287
Mar 9 2025 3:40:00 AM, 0.263
Mar 9 2025 3:45:00 AM, 0.299
Mar 9 2025 3:50:00 AM, 0.272
Mar 9 2025 3:55:00 AM, 0.364
Mar 9 2025 4:00:00 AM, 0.236
Mar 9 2025 4:05:00 AM, 0.165
Mar 9 2025 4:10:00 AM, 0.305
Mar 9 2025 4:15:00 AM, 0.156
Mar 9 2025 4:20:00 AM, 0.326
Mar 9 2025 4:25:00 AM, 0.102
Mar 9 2025 4:30:00 AM, 0.257
Mar 9 2025 4:35:00 AM, 0.248
Mar 9 2025 4:40:00 AM, 0.305
Mar 9 2025 4:45:00 AM, 0.254
Mar 9 2025 4:50:00 AM, 0.186
Mar 9 2025 4:55:00 AM, 0.251
Mar 9 2025 5:00:00 AM, 0.275
Mar 9 2025 5:05:00 AM, 0.296
Mar 9 2025 5:10:00 AM, 0.299
Mar 9 2025 5:15:00 AM, 0.245
Mar 9 2025 5:20:00 AM, 0.257
Mar 9 2025 5:25:00 AM, 0.334
Mar 9 2025 5:30:00 AM, 0.323
Mar 9 2025 5:35:00 AM, 0.263
Mar 9 2025 5:40:00 AM, 0.305
Mar 9 2025 5:45:00 AM, 0.23
Mar 9 2025 5:50:00 AM, 0.174
Mar 9 2025 5:55:00 AM, 0.192
Mar 9 2025 6:00:00 AM, 0.245
Mar 9 2025 6:05:00 AM, 0.29
Mar 9 2025 6:10:00 AM, 0.18
Mar 9 2025 6:15:00 AM, 0.266
Mar 9 2025 6:20:00 AM, 0.23
Mar 9 2025 6:25:00 AM, 0.236
Mar 9 2025 6:30:00 AM, 0.194
Mar 9 2025 6:35:00 AM, 0.349
Mar 9 2025 6:40:00 AM, 0.403
Mar 9 2025 6:45:00 AM, 0.242
Mar 9 2025 6:50:00 AM, 0.296
Mar 9 2025 6:55:00 AM, 0.281
Mar 9 2025 7:00:00 AM, 0.409
Mar 9 2025 7:05:00 AM, 0.77
Mar 9 2025 7:10:00 AM, 1.622
Mar 9 2025 7:15:00 AM, 3.395
Mar 9 2025 7:20:00 AM, 6.516
Mar 9 2025 7:25:00 AM, 10.67
Mar 9 2025 7:30:00 AM, 16.371
Mar 9 2025 7:35:00 AM, 24.024
Mar 9 2025 7:40:00 AM, 34.464
Mar 9 2025 7:45:00 AM, 45.905
Mar 9 2025 7:50:00 AM, 58.112
Mar 9 2025 7:55:00 AM, 73.308
Mar 9 2025 8:00:00 AM, 93.678
Mar 9 2025 8:05:00 AM, 116.063
Mar 9 2025 8:10:00 AM, 156.731
Mar 9 2025 8:15:00 AM, 191.791
Mar 9 2025 8:20:00 AM, 254.861
Mar 9 2025 8:25:00 AM, 394.798
Mar 9 2025 8:30:00 AM, 428.201
Mar 9 2025 8:35:00 AM, 471.08
Mar 9 2025 8:40:00 AM, 495.551
Mar 9 2025 8:45:00 AM, 530.122
Mar 9 2025 8:50:00 AM, 575.576
Mar 9 2025 8:55:00 AM, 618
Mar 9 2025 9:00:00 AM, 588.808
Mar 9 2025 9:05:00 AM, 630.916
Mar 9 2025 9:10:00 AM, 675.39
Mar 9 2025 9:15:00 AM, 802.968
Mar 9 2025 9:20:00 AM, 843.263
Mar 9 2025 9:25:00 AM, 730.56
Mar 9 2025 9:30:00 AM, 719.041
Mar 9 2025 9:35:00 AM, 584.532
Mar 9 2025 9:40:00 AM, 493.95
Mar 9 2025 9:45:00 AM, 503.955
Mar 9 2025 9:50:00 AM, 444.765
Mar 9 2025 9:55:00 AM, 426.168
Mar 9 2025 10:00:00 AM, 445.918
Mar 9 2025 10:05:00 AM, 405.533
Mar 9 2025 10:10:00 AM, 502.501
Mar 9 2025 10:15:00 AM, 662.879
Mar 9 2025 10:20:00 AM, 611.759
Mar 9 2025 10:25:00 AM, 645.764
Mar 9 2025 10:30:00 AM, 913.239
Mar 9 2025 10:35:00 AM, 1373.003
Mar 9 2025 10:40:00 AM, 1403.022
Mar 9 2025 10:45:00 AM, 1456.22
Mar 9 2025 10:50:00 AM, 1481.674
Mar 9 2025 10:55:00 AM, 1456.634
Mar 9 2025 11:00:00 AM, 1571.415
Mar 9 2025 11:05:00 AM, 1552.681
Mar 9 2025 11:10:00 AM, 1562.197
Mar 9 2025 11:15:00 AM, 1586.182
Mar 9 2025 11:20:00 AM, 1603.354
Mar 9 2025 11:25:00 AM, 1626.209
Mar 9 2025 11:30:00 AM, 1643.569
Mar 9 2025 11:35:00 AM, 1666.833
Mar 9 2025 11:40:00 AM, 1688.55
Mar 9 2025 11:45:00 AM, 1709.265
Mar 9 2025 11:50:00 AM, 1727.114
Mar 9 2025 11:55:00 AM, 1749.415
Mar 9 2025 12:00:00 PM, 1767.958
Mar 9 2025 12:05:00 PM, 1781.116
Mar 9 2025 12:10:00 PM, 1794.3
Mar 9 2025 12:15:00 PM, 1811.261
Mar 9 2025 12:20:00 PM, 1824.415
Mar 9 2025 12:25:00 PM, 1836.512
Mar 9 2025 12:30:00 PM, 1849.828
Mar 9 2025 12:35:00 PM, 1855.782
Mar 9 2025 12:40:00 PM, 1864.315
Mar 9 2025 12:45:00 PM, 1875.899
Mar 9 2025 12:50:00 PM, 1878.605
Mar 9 2025 12:55:00 PM, 1881.767
Mar 9 2025 1:00:00 PM, 1886.109
Mar 9 2025 1:05:00 PM, 1884.905
Mar 9 2025 1:10:00 PM, 1884.336
Mar 9 2025 1:15:00 PM, 1887.37
Mar 9 2025 1:20:00 PM, 1886.112
Mar 9 2025 1:25:00 PM, 1886.348
Mar 9 2025 1:30:00 PM, 1880.569
Mar 9 2025 1:35:00 PM, 1879.696
Mar 9 2025 1:40:00 PM, 1876.581
Mar 9 2025 1:45:00 PM, 1870.609
Mar 9 2025 1:50:00 PM, 1861.919
Mar 9 2025 1:55:00 PM, 1854.912
Mar 9 2025 2:00:00 PM, 1844.49
Mar 9 2025 2:05:00 PM, 1836.268
Mar 9 2025 2:10:00 PM, 1820.24
Mar 9 2025 2:15:00 PM, 1807.64
Mar 9 2025 2:20:00 PM, 1791.174
Mar 9 2025 2:25:00 PM, 1775.656
Mar 9 2025 2:30:00 PM, 1762.403
Mar 9 2025 2:35:00 PM, 1743.833
Mar 9 2025 2:40:00 PM, 1725.99
Mar 9 2025 2:45:00 PM, 1703.63
Mar 9 2025 2:50:00 PM, 1687.849
Mar 9 2025 2:55:00 PM, 1662.559
Mar 9 2025 3:00:00 PM, 1642.881
Mar 9 2025 3:05:00 PM, 1620.72
Mar 9 2025 3:10:00 PM, 1599.119
Mar 9 2025 3:15:00 PM, 1566.861
Mar 9 2025 3:20:00 PM, 1545.796
Mar 9 2025 3:25:00 PM, 1519.055
Mar 9 2025 3:30:00 PM, 1492.635
Mar 9 2025 3:35:00 PM, 1463.402
Mar 9 2025 3:40:00 PM, 1436.288
Mar 9 2025 3:45:00 PM, 1406.533
Mar 9 2025 3:50:00 PM, 1375.771
Mar 9 2025 3:55:00 PM, 1340.983
Mar 9 2025 4:00:00 PM, 1308.746
Mar 9 2025 4:05:00 PM, 1237.34
Mar 9 2025 4:10:00 PM, 1230.601
Mar 9 2025 4:15:00 PM, 1203.705
Mar 9 2025 4:20:00 PM, 1171.494
Mar 9 2025 4:25:00 PM, 1130.635
Mar 9 2025 4:30:00 PM, 1096.407
Mar 9 2025 4:35:00 PM, 1056.884
Mar 9 2025 4:40:00 PM, 510.741
Mar 9 2025 4:45:00 PM, 154.517
Mar 9 2025 4:50:00 PM, 150.872
Mar 9 2025 4:55:00 PM, 147.877
Mar 9 2025 5:00:00 PM, 144.724
Mar 9 2025 5:05:00 PM, 142.077
Mar 9 2025 5:10:00 PM, 139.44
Mar 9 2025 5:15:00 PM, 136.361
Mar 9 2025 5:20:00 PM, 133.008
Mar 9 2025 5:25:00 PM, 130.294
Mar 9 2025 5:30:00 PM, 126.908
Mar 9 2025 5:35:00 PM, 123.189
Mar 9 2025 5:40:00 PM, 119.723
Mar 9 2025 5:45:00 PM, 116.111
Mar 9 2025 5:50:00 PM, 112.937
Mar 9 2025 5:55:00 PM, 109.223
Mar 9 2025 6:00:00 PM, 105.081
Mar 9 2025 6:05:00 PM, 100.828
Mar 9 2025 6:10:00 PM, 96.072
Mar 9 2025 6:15:00 PM, 91.023
Mar 9 2025 6:20:00 PM, 85.256
Mar 9 2025 6:25:00 PM, 78.795
Mar 9 2025 6:30:00 PM, 71.562
Mar 9 2025 6:35:00 PM, 63.778
Mar 9 2025 6:40:00 PM, 55.391
Mar 9 2025 6:45:00 PM, 46.427
Mar 9 2025 6:50:00 PM, 37.182
Mar 9 2025 6:55:00 PM, 27.803
Mar 9 2025 7:00:00 PM, 19.196
Mar 9 2025 7:05:00 PM, 11.439
Mar 9 2025 7:10:00 PM, 5.845
Mar 9 2025 7:15:00 PM, 2.504
Mar 9 2025 7:20:00 PM, 1.094
Mar 9 2025 7:25:00 PM, 0.573
Mar 9 2025 7:30:00 PM, 0.472
Mar 9 2025 7:35:00 PM, 0.275
Mar 9 2025 7:40:00 PM, 0.236
Mar 9 2025 7:45:00 PM, 0.242
Mar 9 2025 7:50:00 PM, 0.308
Mar 9 2025 7:55:00 PM, 0.266
Mar 9 2025 8:00:00 PM, 0.346
Mar 9 2025 8:05:00 PM, 0.299
Mar 9 2025 8:10:00 PM, 0.266
Mar 9 2025 8:15:00 PM, 0.293
Mar 9 2025 8:20:00 PM, 0.338
Mar 9 2025 8:25:00 PM, 0.233
Mar 9 2025 8:30:00 PM, 0.332
Mar 9 2025 8:35:00 PM, 0.29
Mar 9 2025 8:40:00 PM, 0.323
Mar 9 2025 8:45:00 PM, 0.147
Mar 9 2025 8:50:00 PM, 0.129
Mar 9 2025 8:55:00 PM, 0.248
Mar 9 2025 9:00:00 PM, 0.251
Mar 9 2025 9:05:00 PM, 0.203
Mar 9 2025 9:10:00 PM, 0.239
Mar 9 2025 9:15:00 PM, 0.221
Mar 9 2025 9:20:00 PM, 0.29
Mar 9 2025 9:25:00 PM, 0.227
Mar 9 2025 9:30:00 PM, 0.332
Mar 9 2025 9:35:00 PM, 0.305
Mar 9 2025 9:40:00 PM, 0.215
Mar 9 2025 9:45:00 PM, 0.263
Mar 9 2025 9:50:00 PM, 0.221
Mar 9 2025 9:55:00 PM, 0.311
Mar 9 2025 10:00:00 PM, 0.254
Mar 9 2025 10:05:00 PM, 0.254
Mar 9 2025 10:10:00 PM, 0.186
Mar 9 2025 10:15:00 PM, 0.272
Mar 9 2025 10:20:00 PM, 0.299
Mar 9 2025 10:25:00 PM, 0.147
Mar 9 2025 10:30:00 PM, 0.275
Mar 9 2025 10:35:00 PM, 0.352
Mar 9 2025 10:40:00 PM, 0.212
Mar 9 2025 10:45:00 PM, 0.334
Mar 9 2025 10:50:00 PM, 0.272
Mar 9 2025 10:55:00 PM, 0.373
Mar 9 2025 11:00:00 PM, 0.293
Mar 9 2025 11:05:00 PM, 0.168
Mar 9 2025 11:10:00 PM, 0.299
Mar 9 2025 11:15:00 PM, 0.209
Mar 9 2025 11:20:00 PM, 0.26
Mar 9 2025 11:25:00 PM, 0.165
Mar 9 2025 11:30:00 PM, 0.284
Mar 9 2025 11:35:00 PM, 0.254
Mar 9 2025 11:40:00 PM, 0.296
Mar 9 2025 11:45:00 PM, 0.194
Mar 9 2025 11:50:00 PM, 0.269
Mar 9 2025 11:55:00 PM, 0.296
Mar 10 2025 12:00:00 AM, 0.299
Mar 10 2025 12:05:00 AM, 0.266
Mar 10 2025 12:10:00 AM, 0.29
Mar 10 2025 12:15:00 AM, 0.287
Mar 10 2025 12:20:00 AM, 0.317
Mar 10 2025 12:25:00 AM, 0.227
Mar 10 2025 12:30:00 AM, 0.266
Mar 10 2025 12:35:00 AM, 0.266
Mar 10 2025 12:40:00 AM, 0.344
Mar 10 2025 12:45:00 AM, 0.332
Mar 10 2025 12:50:00 AM, 0.334
Mar 10 2025 12:55:00 AM, 0.272
Mar 10 2025 1:00:00 AM, 0.29
Mar 10 2025 1:05:00 AM, 0.203
Mar 10 2025 1:10:00 AM, 0.12
Mar 10 2025 1:15:00 AM, 0.245
Mar 10 2025 1:20:00 AM, 0.239
Mar 10 2025 1:25:00 AM, 0.376
Mar 10 2025 1:30:00 AM, 0.242
Mar 10 2025 1:35:00 AM, 0.361
Mar 10 2025 1:40:00 AM, 0.177
Mar 10 2025 1:45:00 AM, 0.317
Mar 10 2025 1:50:00 AM, 0.192
Mar 10 2025 1:55:00 AM, 0.349
Mar 10 2025 2:00:00 AM, 0.221
Mar 10 2025 2:05:00 AM, 0.209
Mar 10 2025 2:10:00 AM, 0.251
Mar 10 2025 2:15:00 AM, 0.242
Mar 10 2025 2:20:00 AM, 0.269
Mar 10 2025 2:25:00 AM, 0.275
Mar 10 2025 2:30:00 AM, 0.34
Mar 10 2025 2:35:00 AM, 0.233
Mar 10 2025 2:40:00 AM, 0.275
Mar 10 2025 2:45:00 AM, 0.334
Mar 10 2025 2:50:00 AM, 0.287
Mar 10 2025 2:55:00 AM, 0.278
Mar 10 2025 3:00:00 AM, 0.245
Mar 10 2025 3:05:00 AM, 0.197
Mar 10 2025 3:10:00 AM, 0.281
Mar 10 2025 3:15:00 AM, 0.245
Mar 10 2025 3:20:00 AM, 0.269
Mar 10 2025 3:25:00 AM, 0.266
Mar 10 2025 3:30:00 AM, 0.29
Mar 10 2025 3:35:00 AM, 0.209
Mar 10 2025 3:40:00 AM, 0.215
Mar 10 2025 3:45:00 AM, 0.192
Mar 10 2025 3:50:00 AM, 0.311
Mar 10 2025 3:55:00 AM, 0.188
Mar 10 2025 4:00:00 AM, 0.236
Mar 10 2025 4:05:00 AM, 0.224
Mar 10 2025 4:10:00 AM, 0.224
Mar 10 2025 4:15:00 AM, 0.352
Mar 10 2025 4:20:00 AM, 0.329
Mar 10 2025 4:25:00 AM, 0.305
Mar 10 2025 4:30:00 AM, 0.355
Mar 10 2025 4:35:00 AM, 0.269
Mar 10 2025 4:40:00 AM, 0.239
Mar 10 2025 4:45:00 AM, 0.224
Mar 10 2025 4:50:00 AM, 0.34
Mar 10 2025 4:55:00 AM, 0.361
Mar 10 2025 5:00:00 AM, 0.254
Mar 10 2025 5:05:00 AM, 0.212
Mar 10 2025 5:10:00 AM, 0.188
Mar 10 2025 5:15:00 AM, 0.248
Mar 10 2025 5:20:00 AM, 0.203
Mar 10 2025 5:25:00 AM, 0.236
Mar 10 2025 5:30:00 AM, 0.346
Mar 10 2025 5:35:00 AM, 0.182
Mar 10 2025 5:40:00 AM, 0.272
Mar 10 2025 5:45:00 AM, 0.248
Mar 10 2025 5:50:00 AM, 0.29
Mar 10 2025 5:55:00 AM, 0.293
Mar 10 2025 6:00:00 AM, 0.269
Mar 10 2025 6:05:00 AM, 0.26
Mar 10 2025 6:10:00 AM, 0.293
Mar 10 2025 6:15:00 AM, 0.156
Mar 10 2025 6:20:00 AM, 0.373
Mar 10 2025 6:25:00 AM, 0.266
Mar 10 2025 6:30:00 AM, 0.266
Mar 10 2025 6:35:00 AM, 0.141
Mar 10 2025 6:40:00 AM, 0.209
Mar 10 2025 6:45:00 AM, 0.32
Mar 10 2025 6:50:00 AM, 0.302
Mar 10 2025 6:55:00 AM, 0.403
Mar 10 2025 7:00:00 AM, 0.558
Mar 10 2025 7:05:00 AM, 1.252
Mar 10 2025 7:10:00 AM, 3.214
Mar 10 2025 7:15:00 AM, 7.722
Mar 10 2025 7:20:00 AM, 13.966
Mar 10 2025 7:25:00 AM, 22.189
Mar 10 2025 7:30:00 AM, 32.515
Mar 10 2025 7:35:00 AM, 44.573
Mar 10 2025 7:40:00 AM, 56.318
Mar 10 2025 7:45:00 AM, 91.756
Mar 10 2025 7:50:00 AM, 147.996
Mar 10 2025 7:55:00 AM, 178.842
Mar 10 2025 8:00:00 AM, 188.578
Mar 10 2025 8:05:00 AM, 217.284
Mar 10 2025 8:10:00 AM, 211.15
Mar 10 2025 8:15:00 AM, 207.72
Mar 10 2025 8:20:00 AM, 318.313
Mar 10 2025 8:25:00 AM, 346.608
Mar 10 2025 8:30:00 AM, 401.003
Mar 10 2025 8:35:00 AM, 447.054
Mar 10 2025 8:40:00 AM, 486.545
Mar 10 2025 8:45:00 AM, 525.344
Mar 10 2025 8:50:00 AM, 566.614
Mar 10 2025 8:55:00 AM, 605.05
Mar 10 2025 9:00:00 AM, 645.734
Mar 10 2025 9:05:00 AM, 686.023
Mar 10 2025 9:10:00 AM, 725.768
Mar 10 2025 9:15:00 AM, 766.648
Mar 10 2025 9:20:00 AM, 804.294
Mar 10 2025 9:25:00 AM, 843.535
Mar 10 2025 9:30:00 AM, 883.21
Mar 10 2025 9:35:00 AM, 919.316
Mar 10 2025 9:40:00 AM, 955.013
Mar 10 2025 9:45:00 AM, 991
Mar 10 2025 9:50:00 AM, 1028.878
Mar 10 2025 9:55:00 AM, 1062.632
Mar 10 2025 10:00:00 AM, 1105.226
Mar 10 2025 10:05:00 AM, 1143.14
Mar 10 2025 10:10:00 AM, 1165.734
Mar 10 2025 10:15:00 AM, 1174.117
Mar 10 2025 10:20:00 AM, 1240.415
Mar 10 2025 10:25:00 AM, 1290.975
Mar 10 2025 10:30:00 AM, 1239.777
Mar 10 2025 10:35:00 AM, 1256.926
Mar 10 2025 10:40:00 AM, 1375.935
Mar 10 2025 10:45:00 AM, 1173.956
Mar 10 2025 10:50:00 AM, 1020.671
Mar 10 2025 10:55:00 AM, 1256.011
Mar 10 2025 11:00:00 AM, 1319.364
Mar 10 2025 11:05:00 AM, 1468.135
Mar 10 2025 11:10:00 AM, 1543.996
Mar 10 2025 11:15:00 AM, 1513.36
Mar 10 2025 11:20:00 AM, 1478.768
Mar 10 2025 11:25:00 AM, 1341.782
Mar 10 2025 11:30:00 AM, 1429.898
Mar 10 2025 11:35:00 AM, 1276.005
Mar 10 2025 11:40:00 AM, 1336.322
Mar 10 2025 11:45:00 AM, 1112.384
Mar 10 2025 11:50:00 AM, 1409.522
Mar 10 2025 11:55:00 AM, 1413.748
Mar 10 2025 12:00:00 PM, 1343.132
Mar 10 2025 12:05:00 PM, 1703.877
Mar 10 2025 12:10:00 PM, 1589.654
Mar 10 2025 12:15:00 PM, 1562.033
Mar 10 2025 12:20:00 PM, 1531.298
Mar 10 2025 12:25:00 PM, 918.538
Mar 10 2025 12:30:00 PM, 1194.967
Mar 10 2025 12:35:00 PM, 1462.651
Mar 10 2025 12:40:00 PM, 1400.281
Mar 10 2025 12:45:00 PM, 1880.551
Mar 10 2025 12:50:00 PM, 1904.122
Mar 10 2025 12:55:00 PM, 1791.77
Mar 10 2025 1:00:00 PM, 1161.808
Mar 10 2025 1:05:00 PM, 1332.704
Mar 10 2025 1:10:00 PM, 1606.143
Mar 10 2025 1:15:00 PM, 1618.884
Mar 10 2025 1:20:00 PM, 1617.027
Mar 10 2025 1:25:00 PM, 981.951
Mar 10 2025 1:30:00 PM, 1565.102
Mar 10 2025 1:35:00 PM, 1414.532
Mar 10 2025 1:40:00 PM, 1444.099
Mar 10 2025 1:45:00 PM, 1782.087
Mar 10 2025 1:50:00 PM, 903.905
Mar 10 2025 1:55:00 PM, 810.102
Mar 10 2025 2:00:00 PM, 2184.535
Mar 10 2025 2:05:00 PM, 1974.613
Mar 10 2025 2:10:00 PM, 1709.021
Mar 10 2025 2:15:00 PM, 1637.504
Mar 10 2025 2:20:00 PM, 1663.331
Mar 10 2025 2:25:00 PM, 1710.112
Mar 10 2025 2:30:00 PM, 1570.592
Mar 10 2025 2:35:00 PM, 1476.47
Mar 10 2025 2:40:00 PM, 1580.573
Mar 10 2025 2:45:00 PM, 1603.082
